kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.1(triton),torch.float16,2048,64,2,0.9873046875,1.1730,
torch-2.1(triton),torch.float16,2048,16,4,0.50067138671875,0.1492,
torch-2.1(triton),torch.float16,2048,16,4,0.58642578125,0.1776,
torch-2.1(triton),torch.float16,2048,16,4,0.6787109375,0.2192,
torch-2.1(triton),torch.float16,2048,16,4,0.750732421875,0.2678,
torch-2.1(triton),torch.float16,2048,16,4,0.8211669921875,0.3513,
torch-2.1(triton),torch.float16,2048,16,4,0.87786865234375,0.4825,
torch-2.1(triton),torch.float16,2048,16,4,0.917236328125,0.6255,
torch-2.1(triton),torch.float16,2048,16,4,0.94873046875,0.8660,
torch-2.1(triton),torch.float16,2048,16,4,0.96832275390625,1.1382,
torch-2.1(triton),torch.float16,2048,16,4,0.98223876953125,1.2933,
torch-2.1(triton),torch.float16,2048,16,4,0.9898681640625,1.4880,
torch-2.1(triton),torch.float16,2048,32,4,0.48681640625,0.4710,
torch-2.1(triton),torch.float16,2048,32,4,0.58447265625,0.5530,
torch-2.1(triton),torch.float16,2048,32,4,0.66845703125,0.6813,
torch-2.1(triton),torch.float16,2048,32,4,0.75927734375,0.8673,
torch-2.1(triton),torch.float16,2048,32,4,0.829345703125,1.0640,
torch-2.1(triton),torch.float16,2048,32,4,0.882080078125,1.4130,
torch-2.1(triton),torch.float16,2048,32,4,0.91552734375,1.7160,
torch-2.1(triton),torch.float16,2048,32,4,0.951904296875,1.2389,
torch-2.1(triton),torch.float16,2048,32,4,0.969970703125,1.8301,
torch-2.1(triton),torch.float16,2048,32,4,0.98388671875,1.8708,
torch-2.1(triton),torch.float16,2048,32,4,0.990478515625,2.0217,
torch-2.1(triton),torch.float16,2048,64,4,0.51953125,1.0060,
torch-2.1(triton),torch.float16,2048,64,4,0.5966796875,1.1538,
torch-2.1(triton),torch.float16,2048,64,4,0.7119140625,1.4384,
torch-2.1(triton),torch.float16,2048,64,4,0.7451171875,1.5176,
torch-2.1(triton),torch.float16,2048,64,4,0.8056640625,1.8221,
torch-2.1(triton),torch.float16,2048,64,4,0.8857421875,1.8605,
torch-2.1(triton),torch.float16,2048,64,4,0.9296875,1.8962,
torch-2.1(triton),torch.float16,2048,64,4,0.9521484375,2.0048,
torch-2.1(triton),torch.float16,2048,64,4,0.96875,2.0364,
torch-2.1(triton),torch.float16,2048,64,4,0.9833984375,2.0388,
torch-2.1(triton),torch.float16,2048,64,4,0.9853515625,1.8750,
torch-2.1(triton),torch.float16,2048,16,8,0.4969482421875,0.1434,
torch-2.1(triton),torch.float16,2048,16,8,0.5860595703125,0.1680,
torch-2.1(triton),torch.float16,2048,16,8,0.6795654296875,0.2133,
torch-2.1(triton),torch.float16,2048,16,8,0.75836181640625,0.2730,
torch-2.1(triton),torch.float16,2048,16,8,0.8204345703125,0.3531,
torch-2.1(triton),torch.float16,2048,16,8,0.87567138671875,0.4809,
torch-2.1(triton),torch.float16,2048,16,8,0.91888427734375,0.6685,
torch-2.1(triton),torch.float16,2048,16,8,0.94970703125,0.9356,
torch-2.1(triton),torch.float16,2048,16,8,0.96844482421875,1.2556,
torch-2.1(triton),torch.float16,2048,16,8,0.98291015625,1.6702,
torch-2.1(triton),torch.float16,2048,16,8,0.9906005859375,2.1283,
torch-2.1(triton),torch.float16,2048,32,8,0.493408203125,0.4788,
torch-2.1(triton),torch.float16,2048,32,8,0.592041015625,0.5765,
torch-2.1(triton),torch.float16,2048,32,8,0.670654296875,0.6925,
torch-2.1(triton),torch.float16,2048,32,8,0.7607421875,0.8907,
torch-2.1(triton),torch.float16,2048,32,8,0.827880859375,1.1463,
torch-2.1(triton),torch.float16,2048,32,8,0.881591796875,1.4637,
torch-2.1(triton),torch.float16,2048,32,8,0.92431640625,1.8711,
torch-2.1(triton),torch.float16,2048,32,8,0.953369140625,2.5523,
torch-2.1(triton),torch.float16,2048,32,8,0.969482421875,3.0937,
torch-2.1(triton),torch.float16,2048,32,8,0.982666015625,3.2315,
torch-2.1(triton),torch.float16,2048,32,8,0.990966796875,3.2061,
torch-2.1(triton),torch.float16,2048,64,8,0.5166015625,1.0485,
torch-2.1(triton),torch.float16,2048,64,8,0.5810546875,1.1391,
torch-2.1(triton),torch.float16,2048,64,8,0.6923828125,1.4437,
torch-2.1(triton),torch.float16,2048,64,8,0.7490234375,1.7016,
torch-2.1(triton),torch.float16,2048,64,8,0.8447265625,2.2862,
torch-2.1(triton),torch.float16,2048,64,8,0.8955078125,2.8043,
torch-2.1(triton),torch.float16,2048,64,8,0.916015625,3.0647,
torch-2.1(triton),torch.float16,2048,64,8,0.921875,3.1718,
torch-2.1(triton),torch.float16,2048,64,8,0.9658203125,3.7900,
torch-2.1(triton),torch.float16,2048,64,8,0.9833984375,3.2443,
torch-2.1(triton),torch.float16,2048,64,8,0.994140625,3.5705,
torch-2.1(triton),torch.float16,2048,16,16,0.5047607421875,0.1342,
torch-2.1(triton),torch.float16,2048,16,16,0.59649658203125,0.1598,
torch-2.1(triton),torch.float16,2048,16,16,0.67803955078125,0.1975,
torch-2.1(triton),torch.float16,2048,16,16,0.75213623046875,0.2529,
torch-2.1(triton),torch.float16,2048,16,16,0.82708740234375,0.3475,
torch-2.1(triton),torch.float16,2048,16,16,0.8779296875,0.4657,
torch-2.1(triton),torch.float16,2048,16,16,0.9178466796875,0.6355,
torch-2.1(triton),torch.float16,2048,16,16,0.9482421875,0.8933,
torch-2.1(triton),torch.float16,2048,16,16,0.9693603515625,1.2511,
torch-2.1(triton),torch.float16,2048,16,16,0.9803466796875,1.5812,
torch-2.1(triton),torch.float16,2048,16,16,0.98895263671875,2.0177,
torch-2.1(triton),torch.float16,2048,32,16,0.486572265625,0.4501,
torch-2.1(triton),torch.float16,2048,32,16,0.59765625,0.5569,
torch-2.1(triton),torch.float16,2048,32,16,0.67578125,0.6602,
torch-2.1(triton),torch.float16,2048,32,16,0.750244140625,0.8173,
torch-2.1(triton),torch.float16,2048,32,16,0.823974609375,1.0806,
torch-2.1(triton),torch.float16,2048,32,16,0.873046875,1.3737,
torch-2.1(triton),torch.float16,2048,32,16,0.907958984375,1.6977,
torch-2.1(triton),torch.float16,2048,32,16,0.94921875,2.4315,
torch-2.1(triton),torch.float16,2048,32,16,0.969970703125,3.1543,
torch-2.1(triton),torch.float16,2048,32,16,0.982666015625,4.0674,
torch-2.1(triton),torch.float16,2048,32,16,0.992431640625,5.2824,
torch-2.1(triton),torch.float16,2048,64,16,0.4814453125,0.9490,
torch-2.1(triton),torch.float16,2048,64,16,0.5869140625,1.1522,
torch-2.1(triton),torch.float16,2048,64,16,0.6708984375,1.3697,
torch-2.1(triton),torch.float16,2048,64,16,0.7578125,1.7233,
torch-2.1(triton),torch.float16,2048,64,16,0.833984375,2.1661,
torch-2.1(triton),torch.float16,2048,64,16,0.87890625,2.5955,
torch-2.1(triton),torch.float16,2048,64,16,0.92578125,3.3391,
torch-2.1(triton),torch.float16,2048,64,16,0.9482421875,3.8900,
torch-2.1(triton),torch.float16,2048,64,16,0.9609375,4.2706,
torch-2.1(triton),torch.float16,2048,64,16,0.9912109375,6.0393,
torch-2.1(triton),torch.float16,2048,64,16,0.9931640625,6.9773,
torch-2.1(triton),torch.float16,2048,16,32,0.4925537109375,0.1234,
torch-2.1(triton),torch.float16,2048,16,32,0.57977294921875,0.1472,
torch-2.1(triton),torch.float16,2048,16,32,0.67974853515625,0.1900,
torch-2.1(triton),torch.float16,2048,16,32,0.75830078125,0.2454,
torch-2.1(triton),torch.float16,2048,16,32,0.82647705078125,0.3282,
torch-2.1(triton),torch.float16,2048,16,32,0.87939453125,0.4461,
torch-2.1(triton),torch.float16,2048,16,32,0.9156494140625,0.5921,
torch-2.1(triton),torch.float16,2048,16,32,0.94903564453125,0.8573,
torch-2.1(triton),torch.float16,2048,16,32,0.9676513671875,1.1559,
torch-2.1(triton),torch.float16,2048,16,32,0.98309326171875,1.6189,
torch-2.1(triton),torch.float16,2048,16,32,0.99017333984375,2.0331,
torch-2.1(triton),torch.float16,2048,32,32,0.48681640625,0.4294,
torch-2.1(triton),torch.float16,2048,32,32,0.58984375,0.5124,
torch-2.1(triton),torch.float16,2048,32,32,0.671630859375,0.6224,
torch-2.1(triton),torch.float16,2048,32,32,0.755126953125,0.7940,
torch-2.1(triton),torch.float16,2048,32,32,0.82421875,1.0223,
torch-2.1(triton),torch.float16,2048,32,32,0.877197265625,1.3366,
torch-2.1(triton),torch.float16,2048,32,32,0.921630859375,1.8145,
torch-2.1(triton),torch.float16,2048,32,32,0.94921875,2.3744,
torch-2.1(triton),torch.float16,2048,32,32,0.969482421875,3.1098,
torch-2.1(triton),torch.float16,2048,32,32,0.98095703125,3.8921,
torch-2.1(triton),torch.float16,2048,32,32,0.9892578125,4.9398,
torch-2.1(triton),torch.float16,2048,64,32,0.5009765625,0.9253,
torch-2.1(triton),torch.float16,2048,64,32,0.607421875,1.1004,
torch-2.1(triton),torch.float16,2048,64,32,0.6494140625,1.2036,
torch-2.1(triton),torch.float16,2048,64,32,0.73046875,1.4852,
torch-2.1(triton),torch.float16,2048,64,32,0.833984375,2.0538,
torch-2.1(triton),torch.float16,2048,64,32,0.890625,2.6353,
torch-2.1(triton),torch.float16,2048,64,32,0.9111328125,2.9457,
torch-2.1(triton),torch.float16,2048,64,32,0.9560546875,4.1424,
torch-2.1(triton),torch.float16,2048,64,32,0.96484375,4.5489,
torch-2.1(triton),torch.float16,2048,64,32,0.97265625,4.9046,
torch-2.1(triton),torch.float16,2048,64,32,0.986328125,6.4328,
torch-2.1(triton),torch.float16,2048,16,64,0.49700927734375,0.1263,
torch-2.1(triton),torch.float16,2048,16,64,0.592041015625,0.1538,
torch-2.1(triton),torch.float16,2048,16,64,0.676513671875,0.1907,
torch-2.1(triton),torch.float16,2048,16,64,0.7579345703125,0.2483,
torch-2.1(triton),torch.float16,2048,16,64,0.8253173828125,0.3306,
torch-2.1(triton),torch.float16,2048,16,64,0.87237548828125,0.4311,
torch-2.1(triton),torch.float16,2048,16,64,0.91717529296875,0.6093,
torch-2.1(triton),torch.float16,2048,16,64,0.9468994140625,0.8517,
torch-2.1(triton),torch.float16,2048,16,64,0.96978759765625,1.2125,
torch-2.1(triton),torch.float16,2048,16,64,0.98284912109375,1.6355,
torch-2.1(triton),torch.float16,2048,16,64,0.99029541015625,2.1020,
torch-2.1(triton),torch.float16,2048,32,64,0.496337890625,0.4387,
torch-2.1(triton),torch.float16,2048,32,64,0.59130859375,0.5166,
torch-2.1(triton),torch.float16,2048,32,64,0.677001953125,0.6349,
torch-2.1(triton),torch.float16,2048,32,64,0.754638671875,0.7950,
torch-2.1(triton),torch.float16,2048,32,64,0.823974609375,1.0482,
torch-2.1(triton),torch.float16,2048,32,64,0.877685546875,1.3755,
torch-2.1(triton),torch.float16,2048,32,64,0.916015625,1.7755,
torch-2.1(triton),torch.float16,2048,32,64,0.9453125,2.3205,
torch-2.1(triton),torch.float16,2048,32,64,0.96826171875,3.1369,
torch-2.1(triton),torch.float16,2048,32,64,0.983154296875,4.1499,
torch-2.1(triton),torch.float16,2048,32,64,0.9892578125,5.0055,
torch-2.1(triton),torch.float16,2048,64,64,0.5009765625,0.9402,
torch-2.1(triton),torch.float16,2048,64,64,0.62109375,1.1269,
torch-2.1(triton),torch.float16,2048,64,64,0.6669921875,1.2297,
torch-2.1(triton),torch.float16,2048,64,64,0.7490234375,1.5120,
torch-2.1(triton),torch.float16,2048,64,64,0.810546875,1.8432,
torch-2.1(triton),torch.float16,2048,64,64,0.869140625,2.3765,
torch-2.1(triton),torch.float16,2048,64,64,0.921875,3.2124,
torch-2.1(triton),torch.float16,2048,64,64,0.9599609375,4.5187,
torch-2.1(triton),torch.float16,2048,64,64,0.958984375,4.3925,
torch-2.1(triton),torch.float16,2048,64,64,0.982421875,6.1264,
torch-2.1(triton),torch.float16,2048,64,64,0.9912109375,7.3929,
torch-2.1(triton),torch.float16,2048,16,128,0.49835205078125,0.1309,
torch-2.1(triton),torch.float16,2048,16,128,0.5927734375,0.1594,
torch-2.1(triton),torch.float16,2048,16,128,0.67681884765625,0.1972,
torch-2.1(triton),torch.float16,2048,16,128,0.75726318359375,0.2557,
torch-2.1(triton),torch.float16,2048,16,128,0.81927490234375,0.3313,
torch-2.1(triton),torch.float16,2048,16,128,0.87860107421875,0.4650,
torch-2.1(triton),torch.float16,2048,16,128,0.9189453125,0.6401,
torch-2.1(triton),torch.float16,2048,16,128,0.95050048828125,0.9142,
torch-2.1(triton),torch.float16,2048,16,128,0.9681396484375,1.2138,
torch-2.1(triton),torch.float16,2048,16,128,0.98260498046875,1.6470,
torch-2.1(triton),torch.float16,2048,16,128,0.9891357421875,2.0594,
torch-2.1(triton),torch.float16,2048,32,128,0.514404296875,0.4615,
torch-2.1(triton),torch.float16,2048,32,128,0.5859375,0.5364,
torch-2.1(triton),torch.float16,2048,32,128,0.672607421875,0.6487,
torch-2.1(triton),torch.float16,2048,32,128,0.752197265625,0.8187,
torch-2.1(triton),torch.float16,2048,32,128,0.820556640625,1.0686,
torch-2.1(triton),torch.float16,2048,32,128,0.87744140625,1.4079,
torch-2.1(triton),torch.float16,2048,32,128,0.919921875,1.9147,
torch-2.1(triton),torch.float16,2048,32,128,0.946533203125,2.4535,
torch-2.1(triton),torch.float16,2048,32,128,0.97119140625,3.3950,
torch-2.1(triton),torch.float16,2048,32,128,0.976806640625,3.8058,
torch-2.1(triton),torch.float16,2048,32,128,0.990234375,5.3815,
torch-2.1(triton),torch.float16,2048,64,128,0.4931640625,0.9251,
torch-2.1(triton),torch.float16,2048,64,128,0.595703125,1.0905,
torch-2.1(triton),torch.float16,2048,64,128,0.662109375,1.2618,
torch-2.1(triton),torch.float16,2048,64,128,0.7490234375,1.5858,
torch-2.1(triton),torch.float16,2048,64,128,0.8193359375,1.9967,
torch-2.1(triton),torch.float16,2048,64,128,0.875,2.5318,
torch-2.1(triton),torch.float16,2048,64,128,0.9208984375,3.2789,
torch-2.1(triton),torch.float16,2048,64,128,0.9443359375,3.9345,
torch-2.1(triton),torch.float16,2048,64,128,0.970703125,5.2435,
torch-2.1(triton),torch.float16,2048,64,128,0.98828125,7.1892,
torch-2.1(triton),torch.float16,2048,64,128,0.9892578125,7.5705,
torch-2.1(triton),torch.float16,2048,16,256,0.49755859375,0.1341,
torch-2.1(triton),torch.float16,2048,16,256,0.59271240234375,0.1628,
torch-2.1(triton),torch.float16,2048,16,256,0.68157958984375,0.2050,
torch-2.1(triton),torch.float16,2048,16,256,0.7625732421875,0.2670,
torch-2.1(triton),torch.float16,2048,16,256,0.822021484375,0.3444,
torch-2.1(triton),torch.float16,2048,16,256,0.8775634765625,0.4713,
torch-2.1(triton),torch.float16,2048,16,256,0.92266845703125,0.6803,
torch-2.1(triton),torch.float16,2048,16,256,0.947998046875,0.9050,
torch-2.1(triton),torch.float16,2048,16,256,0.968017578125,1.2346,
torch-2.1(triton),torch.float16,2048,16,256,0.98089599609375,1.6606,
torch-2.1(triton),torch.float16,2048,16,256,0.99151611328125,2.3415,
torch-2.1(triton),torch.float16,2048,32,256,0.506103515625,0.4642,
torch-2.1(triton),torch.float16,2048,32,256,0.585693359375,0.5445,
torch-2.1(triton),torch.float16,2048,32,256,0.677734375,0.6762,
torch-2.1(triton),torch.float16,2048,32,256,0.761474609375,0.8640,
torch-2.1(triton),torch.float16,2048,32,256,0.830810546875,1.1400,
torch-2.1(triton),torch.float16,2048,32,256,0.88427734375,1.5085,
torch-2.1(triton),torch.float16,2048,32,256,0.923583984375,1.9996,
torch-2.1(triton),torch.float16,2048,32,256,0.94921875,2.5744,
torch-2.1(triton),torch.float16,2048,32,256,0.970458984375,3.4461,
torch-2.1(triton),torch.float16,2048,32,256,0.977294921875,3.8402,
torch-2.1(triton),torch.float16,2048,32,256,0.990966796875,5.5758,
torch-2.1(triton),torch.float16,2048,64,256,0.521484375,0.9772,
torch-2.1(triton),torch.float16,2048,64,256,0.587890625,1.1053,
torch-2.1(triton),torch.float16,2048,64,256,0.671875,1.3239,
torch-2.1(triton),torch.float16,2048,64,256,0.7470703125,1.6349,
torch-2.1(triton),torch.float16,2048,64,256,0.81640625,2.0542,
torch-2.1(triton),torch.float16,2048,64,256,0.8779296875,2.6537,
torch-2.1(triton),torch.float16,2048,64,256,0.9052734375,3.0793,
torch-2.1(triton),torch.float16,2048,64,256,0.9365234375,3.7904,
torch-2.1(triton),torch.float16,2048,64,256,0.974609375,5.6169,
torch-2.1(triton),torch.float16,2048,64,256,0.98828125,7.5814,
torch-2.1(triton),torch.float16,2048,64,256,0.986328125,7.4055,
torch-2.1(triton),torch.float32,2048,16,1,0.50238037109375,1.2567,
torch-2.1(triton),torch.float32,2048,16,1,0.5989990234375,1.5507,
torch-2.1(triton),torch.float32,2048,16,1,0.67919921875,1.8926,
torch-2.1(triton),torch.float32,2048,16,1,0.75115966796875,2.3229,
torch-2.1(triton),torch.float32,2048,16,1,0.818359375,2.9189,
torch-2.1(triton),torch.float32,2048,16,1,0.877685546875,4.0673,
torch-2.1(triton),torch.float32,2048,16,1,0.91632080078125,5.3052,
torch-2.1(triton),torch.float32,2048,16,1,0.9500732421875,5.8159,
torch-2.1(triton),torch.float32,2048,16,1,0.96710205078125,6.2859,
torch-2.1(triton),torch.float32,2048,16,1,0.9822998046875,6.4155,
torch-2.1(triton),torch.float32,2048,16,1,0.99005126953125,6.6485,
torch-2.1(triton),torch.float32,2048,32,1,0.5087890625,3.4117,
torch-2.1(triton),torch.float32,2048,32,1,0.603515625,4.4705,
torch-2.1(triton),torch.float32,2048,32,1,0.67724609375,5.1558,
torch-2.1(triton),torch.float32,2048,32,1,0.751220703125,5.5612,
torch-2.1(triton),torch.float32,2048,32,1,0.830810546875,6.2355,
torch-2.1(triton),torch.float32,2048,32,1,0.873779296875,6.1797,
torch-2.1(triton),torch.float32,2048,32,1,0.91796875,5.8322,
torch-2.1(triton),torch.float32,2048,32,1,0.947265625,6.6062,
torch-2.1(triton),torch.float32,2048,32,1,0.968994140625,6.5026,
torch-2.1(triton),torch.float32,2048,32,1,0.984619140625,6.9144,
torch-2.1(triton),torch.float32,2048,32,1,0.9912109375,6.8838,
torch-2.1(triton),torch.float32,2048,64,1,0.486328125,4.6199,
torch-2.1(triton),torch.float32,2048,64,1,0.5986328125,6.0242,
torch-2.1(triton),torch.float32,2048,64,1,0.6787109375,6.2417,
torch-2.1(triton),torch.float32,2048,64,1,0.7822265625,6.0126,
torch-2.1(triton),torch.float32,2048,64,1,0.833984375,6.5574,
torch-2.1(triton),torch.float32,2048,64,1,0.8740234375,6.3565,
torch-2.1(triton),torch.float32,2048,64,1,0.9130859375,6.7058,
torch-2.1(triton),torch.float32,2048,64,1,0.9453125,6.4023,
torch-2.1(triton),torch.float32,2048,64,1,0.9755859375,6.8915,
torch-2.1(triton),torch.float32,2048,64,1,0.9794921875,6.6699,
torch-2.1(triton),torch.float32,2048,64,1,0.990234375,6.8838,
torch-2.1(triton),torch.float32,2048,16,2,0.500732421875,1.3022,
torch-2.1(triton),torch.float32,2048,16,2,0.5927734375,1.5746,
torch-2.1(triton),torch.float32,2048,16,2,0.68304443359375,1.9640,
torch-2.1(triton),torch.float32,2048,16,2,0.7606201171875,2.5015,
torch-2.1(triton),torch.float32,2048,16,2,0.82232666015625,3.1730,
torch-2.1(triton),torch.float32,2048,16,2,0.87921142578125,4.1973,
torch-2.1(triton),torch.float32,2048,16,2,0.91717529296875,5.5859,
torch-2.1(triton),torch.float32,2048,16,2,0.94854736328125,7.4934,
torch-2.1(triton),torch.float32,2048,16,2,0.96893310546875,9.9558,
torch-2.1(triton),torch.float32,2048,16,2,0.9815673828125,11.6459,
torch-2.1(triton),torch.float32,2048,16,2,0.99090576171875,12.1311,
torch-2.1(triton),torch.float32,2048,32,2,0.485107421875,3.8444,
torch-2.1(triton),torch.float32,2048,32,2,0.59619140625,4.7369,
torch-2.1(triton),torch.float32,2048,32,2,0.675537109375,5.6520,
torch-2.1(triton),torch.float32,2048,32,2,0.770263671875,7.3368,
torch-2.1(triton),torch.float32,2048,32,2,0.82763671875,8.8751,
torch-2.1(triton),torch.float32,2048,32,2,0.877197265625,11.1145,
torch-2.1(triton),torch.float32,2048,32,2,0.922119140625,10.7154,
torch-2.1(triton),torch.float32,2048,32,2,0.953369140625,12.2305,
torch-2.1(triton),torch.float32,2048,32,2,0.972412109375,12.6720,
torch-2.1(triton),torch.float32,2048,32,2,0.9814453125,9.6970,
torch-2.1(triton),torch.float32,2048,32,2,0.988037109375,10.5918,
torch-2.1(triton),torch.float32,2048,64,2,0.5,6.5660,
torch-2.1(triton),torch.float32,2048,64,2,0.5908203125,7.7816,
torch-2.1(triton),torch.float32,2048,64,2,0.689453125,9.7365,
torch-2.1(triton),torch.float32,2048,64,2,0.7490234375,11.0836,
torch-2.1(triton),torch.float32,2048,64,2,0.8203125,11.7722,
torch-2.1(triton),torch.float32,2048,64,2,0.869140625,11.6915,
torch-2.1(triton),torch.float32,2048,64,2,0.9208984375,12.4603,
torch-2.1(triton),torch.float32,2048,64,2,0.9365234375,12.1065,
torch-2.1(triton),torch.float32,2048,64,2,0.9580078125,12.7942,
torch-2.1(triton),torch.float32,2048,64,2,0.982421875,12.6184,
torch-2.1(triton),torch.float32,2048,64,2,0.9912109375,13.2339,
torch-2.1(triton),torch.float32,2048,16,4,0.50030517578125,1.1244,
torch-2.1(triton),torch.float32,2048,16,4,0.58782958984375,1.3308,
torch-2.1(triton),torch.float32,2048,16,4,0.6793212890625,1.6450,
torch-2.1(triton),torch.float32,2048,16,4,0.75689697265625,2.0918,
torch-2.1(triton),torch.float32,2048,16,4,0.82470703125,2.7400,
torch-2.1(triton),torch.float32,2048,16,4,0.87939453125,3.7274,
torch-2.1(triton),torch.float32,2048,16,4,0.91461181640625,4.7943,
torch-2.1(triton),torch.float32,2048,16,4,0.9498291015625,7.0048,
torch-2.1(triton),torch.float32,2048,16,4,0.96697998046875,9.1221,
torch-2.1(triton),torch.float32,2048,16,4,0.98187255859375,12.9565,
torch-2.1(triton),torch.float32,2048,16,4,0.98876953125,16.2268,
torch-2.1(triton),torch.float32,2048,32,4,0.4892578125,3.3978,
torch-2.1(triton),torch.float32,2048,32,4,0.592529296875,4.1694,
torch-2.1(triton),torch.float32,2048,32,4,0.67236328125,5.0539,
torch-2.1(triton),torch.float32,2048,32,4,0.7578125,6.2794,
torch-2.1(triton),torch.float32,2048,32,4,0.8271484375,8.1624,
torch-2.1(triton),torch.float32,2048,32,4,0.8828125,10.7205,
torch-2.1(triton),torch.float32,2048,32,4,0.91259765625,12.9399,
torch-2.1(triton),torch.float32,2048,32,4,0.948486328125,17.4728,
torch-2.1(triton),torch.float32,2048,32,4,0.96728515625,19.3975,
torch-2.1(triton),torch.float32,2048,32,4,0.98046875,20.9205,
torch-2.1(triton),torch.float32,2048,32,4,0.98828125,20.3528,
torch-2.1(triton),torch.float32,2048,64,4,0.486328125,6.0814,
torch-2.1(triton),torch.float32,2048,64,4,0.61328125,7.5846,
torch-2.1(triton),torch.float32,2048,64,4,0.71484375,9.4498,
torch-2.1(triton),torch.float32,2048,64,4,0.7529296875,10.6640,
torch-2.1(triton),torch.float32,2048,64,4,0.8408203125,14.1913,
torch-2.1(triton),torch.float32,2048,64,4,0.8720703125,15.9961,
torch-2.1(triton),torch.float32,2048,64,4,0.931640625,20.0903,
torch-2.1(triton),torch.float32,2048,64,4,0.9541015625,20.1502,
torch-2.1(triton),torch.float32,2048,64,4,0.966796875,21.1609,
torch-2.1(triton),torch.float32,2048,64,4,0.9814453125,21.6126,
torch-2.1(triton),torch.float32,2048,64,4,0.98828125,21.7753,
torch-2.1(triton),torch.float32,2048,16,8,0.50653076171875,1.0522,
torch-2.1(triton),torch.float32,2048,16,8,0.58831787109375,1.2316,
torch-2.1(triton),torch.float32,2048,16,8,0.6761474609375,1.5336,
torch-2.1(triton),torch.float32,2048,16,8,0.7598876953125,1.9988,
torch-2.1(triton),torch.float32,2048,16,8,0.8282470703125,2.6619,
torch-2.1(triton),torch.float32,2048,16,8,0.87554931640625,3.4612,
torch-2.1(triton),torch.float32,2048,16,8,0.9183349609375,4.7887,
torch-2.1(triton),torch.float32,2048,16,8,0.94696044921875,6.5085,
torch-2.1(triton),torch.float32,2048,16,8,0.96759033203125,8.9983,
torch-2.1(triton),torch.float32,2048,16,8,0.98162841796875,12.8290,
torch-2.1(triton),torch.float32,2048,16,8,0.9901123046875,18.5679,
torch-2.1(triton),torch.float32,2048,32,8,0.50390625,3.3675,
torch-2.1(triton),torch.float32,2048,32,8,0.5966796875,4.0396,
torch-2.1(triton),torch.float32,2048,32,8,0.678955078125,4.7935,
torch-2.1(triton),torch.float32,2048,32,8,0.761474609375,6.1081,
torch-2.1(triton),torch.float32,2048,32,8,0.815673828125,7.4345,
torch-2.1(triton),torch.float32,2048,32,8,0.871826171875,9.7975,
torch-2.1(triton),torch.float32,2048,32,8,0.91650390625,13.2759,
torch-2.1(triton),torch.float32,2048,32,8,0.954833984375,19.2108,
torch-2.1(triton),torch.float32,2048,32,8,0.97119140625,23.2614,
torch-2.1(triton),torch.float32,2048,32,8,0.982421875,29.8970,
torch-2.1(triton),torch.float32,2048,32,8,0.990234375,38.4216,
torch-2.1(triton),torch.float32,2048,64,8,0.4990234375,5.9287,
torch-2.1(triton),torch.float32,2048,64,8,0.599609375,7.1081,
torch-2.1(triton),torch.float32,2048,64,8,0.6845703125,8.7217,
torch-2.1(triton),torch.float32,2048,64,8,0.76171875,10.8078,
torch-2.1(triton),torch.float32,2048,64,8,0.818359375,13.0193,
torch-2.1(triton),torch.float32,2048,64,8,0.89453125,18.6321,
torch-2.1(triton),torch.float32,2048,64,8,0.9248046875,22.4183,
torch-2.1(triton),torch.float32,2048,64,8,0.9501953125,27.8656,
torch-2.1(triton),torch.float32,2048,64,8,0.9716796875,33.8082,
torch-2.1(triton),torch.float32,2048,64,8,0.9833984375,37.9577,
torch-2.1(triton),torch.float32,2048,64,8,0.98828125,37.1724,
torch-2.1(triton),torch.float32,2048,16,16,0.49713134765625,1.0112,
torch-2.1(triton),torch.float32,2048,16,16,0.5953369140625,1.2348,
torch-2.1(triton),torch.float32,2048,16,16,0.6839599609375,1.5656,
torch-2.1(triton),torch.float32,2048,16,16,0.75567626953125,1.9674,
torch-2.1(triton),torch.float32,2048,16,16,0.83148193359375,2.6824,
torch-2.1(triton),torch.float32,2048,16,16,0.87542724609375,3.4641,
torch-2.1(triton),torch.float32,2048,16,16,0.91705322265625,4.7660,
torch-2.1(triton),torch.float32,2048,16,16,0.950927734375,6.9361,
torch-2.1(triton),torch.float32,2048,16,16,0.96954345703125,9.5315,
torch-2.1(triton),torch.float32,2048,16,16,0.9815673828125,13.0795,
torch-2.1(triton),torch.float32,2048,16,16,0.98956298828125,18.1874,
torch-2.1(triton),torch.float32,2048,32,16,0.50830078125,3.3519,
torch-2.1(triton),torch.float32,2048,32,16,0.58984375,3.8400,
torch-2.1(triton),torch.float32,2048,32,16,0.694580078125,4.9436,
torch-2.1(triton),torch.float32,2048,32,16,0.752685546875,5.9116,
torch-2.1(triton),torch.float32,2048,32,16,0.82373046875,7.7830,
torch-2.1(triton),torch.float32,2048,32,16,0.8798828125,10.4105,
torch-2.1(triton),torch.float32,2048,32,16,0.9111328125,12.9259,
torch-2.1(triton),torch.float32,2048,32,16,0.94921875,18.6357,
torch-2.1(triton),torch.float32,2048,32,16,0.96728515625,23.2137,
torch-2.1(triton),torch.float32,2048,32,16,0.978515625,29.5931,
torch-2.1(triton),torch.float32,2048,32,16,0.991455078125,44.2846,
torch-2.1(triton),torch.float32,2048,64,16,0.490234375,5.8419,
