kernel,dtype,size,blocksize,n_batch,sparsity,speedup,note
torch-2.0(fallback),torch.float16,2048,64,2,0.5849609375,0.0384,
torch-2.0(fallback),torch.float16,2048,64,2,0.6884765625,0.0502,
torch-2.0(fallback),torch.float16,2048,64,2,0.7783203125,0.0695,
torch-2.0(fallback),torch.float16,2048,64,2,0.810546875,0.0808,
torch-2.0(fallback),torch.float16,2048,64,2,0.875,0.1180,
torch-2.0(fallback),torch.float16,2048,64,2,0.9189453125,0.1722,
torch-2.0(fallback),torch.float16,2048,64,2,0.9501953125,0.2526,
torch-2.0(fallback),torch.float16,2048,64,2,0.970703125,0.3874,
torch-2.0(fallback),torch.float16,2048,64,2,0.9775390625,0.4668,
torch-2.0(fallback),torch.float16,2048,64,2,0.98828125,0.6933,
torch-2.0(fallback),torch.float16,2048,16,4,0.5030517578125,0.0063,
torch-2.0(fallback),torch.float16,2048,16,4,0.5927734375,0.0076,
torch-2.0(fallback),torch.float16,2048,16,4,0.68096923828125,0.0097,
torch-2.0(fallback),torch.float16,2048,16,4,0.75946044921875,0.0131,
torch-2.0(fallback),torch.float16,2048,16,4,0.82257080078125,0.0180,
torch-2.0(fallback),torch.float16,2048,16,4,0.88311767578125,0.0273,
torch-2.0(fallback),torch.float16,2048,16,4,0.91949462890625,0.0399,
torch-2.0(fallback),torch.float16,2048,16,4,0.95123291015625,0.0646,
torch-2.0(fallback),torch.float16,2048,16,4,0.9698486328125,0.1020,
torch-2.0(fallback),torch.float16,2048,16,4,0.98077392578125,0.1545,
torch-2.0(fallback),torch.float16,2048,16,4,0.988525390625,0.2390,
torch-2.0(fallback),torch.float16,2048,32,4,0.5009765625,0.0127,
torch-2.0(fallback),torch.float16,2048,32,4,0.607421875,0.0162,
torch-2.0(fallback),torch.float16,2048,32,4,0.684814453125,0.0202,
torch-2.0(fallback),torch.float16,2048,32,4,0.763916015625,0.0268,
torch-2.0(fallback),torch.float16,2048,32,4,0.82861328125,0.0370,
torch-2.0(fallback),torch.float16,2048,32,4,0.876708984375,0.0511,
torch-2.0(fallback),torch.float16,2048,32,4,0.9208984375,0.0781,
torch-2.0(fallback),torch.float16,2048,32,4,0.945556640625,0.1111,
torch-2.0(fallback),torch.float16,2048,32,4,0.970703125,0.1934,
torch-2.0(fallback),torch.float16,2048,32,4,0.98095703125,0.2742,
torch-2.0(fallback),torch.float16,2048,32,4,0.99267578125,0.5283,
torch-2.0(fallback),torch.float16,2048,64,4,0.462890625,0.0251,
torch-2.0(fallback),torch.float16,2048,64,4,0.5810546875,0.0319,
torch-2.0(fallback),torch.float16,2048,64,4,0.69140625,0.0427,
torch-2.0(fallback),torch.float16,2048,64,4,0.7578125,0.0544,
torch-2.0(fallback),torch.float16,2048,64,4,0.8359375,0.0794,
torch-2.0(fallback),torch.float16,2048,64,4,0.880859375,0.1073,
torch-2.0(fallback),torch.float16,2048,64,4,0.9189453125,0.1518,
torch-2.0(fallback),torch.float16,2048,64,4,0.9365234375,0.1876,
torch-2.0(fallback),torch.float16,2048,64,4,0.96484375,0.3042,
torch-2.0(fallback),torch.float16,2048,64,4,0.982421875,0.4857,
torch-2.0(fallback),torch.float16,2048,64,4,0.9892578125,0.6638,
torch-2.0(fallback),torch.float16,2048,16,8,0.49676513671875,0.0038,
torch-2.0(fallback),torch.float16,2048,16,8,0.590576171875,0.0051,
torch-2.0(fallback),torch.float16,2048,16,8,0.67803955078125,0.0065,
torch-2.0(fallback),torch.float16,2048,16,8,0.75750732421875,0.0088,
torch-2.0(fallback),torch.float16,2048,16,8,0.83197021484375,0.0131,
torch-2.0(fallback),torch.float16,2048,16,8,0.875244140625,0.0179,
torch-2.0(fallback),torch.float16,2048,16,8,0.919677734375,0.0287,
torch-2.0(fallback),torch.float16,2048,16,8,0.9456787109375,0.0455,
torch-2.0(fallback),torch.float16,2048,16,8,0.9683837890625,0.0851,
torch-2.0(fallback),torch.float16,2048,16,8,0.9798583984375,0.1352,
torch-2.0(fallback),torch.float16,2048,16,8,0.99102783203125,0.2788,
torch-2.0(fallback),torch.float16,2048,32,8,0.503173828125,0.0088,
torch-2.0(fallback),torch.float16,2048,32,8,0.5791015625,0.0106,
torch-2.0(fallback),torch.float16,2048,32,8,0.688232421875,0.0147,
torch-2.0(fallback),torch.float16,2048,32,8,0.746337890625,0.0186,
torch-2.0(fallback),torch.float16,2048,32,8,0.80908203125,0.0266,
torch-2.0(fallback),torch.float16,2048,32,8,0.874755859375,0.0442,
torch-2.0(fallback),torch.float16,2048,32,8,0.914794921875,0.0667,
torch-2.0(fallback),torch.float16,2048,32,8,0.947509765625,0.1086,
torch-2.0(fallback),torch.float16,2048,32,8,0.970947265625,0.1871,
torch-2.0(fallback),torch.float16,2048,32,8,0.9833984375,0.2994,
torch-2.0(fallback),torch.float16,2048,32,8,0.9892578125,0.4136,
torch-2.0(fallback),torch.float16,2048,64,8,0.513671875,0.0221,
torch-2.0(fallback),torch.float16,2048,64,8,0.6083984375,0.0292,
torch-2.0(fallback),torch.float16,2048,64,8,0.677734375,0.0372,
torch-2.0(fallback),torch.float16,2048,64,8,0.763671875,0.0519,
torch-2.0(fallback),torch.float16,2048,64,8,0.80859375,0.0646,
torch-2.0(fallback),torch.float16,2048,64,8,0.8583984375,0.0868,
torch-2.0(fallback),torch.float16,2048,64,8,0.9169921875,0.1427,
torch-2.0(fallback),torch.float16,2048,64,8,0.951171875,0.2273,
torch-2.0(fallback),torch.float16,2048,64,8,0.9697265625,0.3354,
torch-2.0(fallback),torch.float16,2048,64,8,0.984375,0.5611,
torch-2.0(fallback),torch.float16,2048,64,8,0.990234375,0.7194,
torch-2.0(fallback),torch.float16,2048,16,16,0.4996337890625,0.0031,
torch-2.0(fallback),torch.float16,2048,16,16,0.58612060546875,0.0038,
torch-2.0(fallback),torch.float16,2048,16,16,0.68341064453125,0.0050,
torch-2.0(fallback),torch.float16,2048,16,16,0.7606201171875,0.0071,
torch-2.0(fallback),torch.float16,2048,16,16,0.82391357421875,0.0098,
torch-2.0(fallback),torch.float16,2048,16,16,0.87042236328125,0.0136,
torch-2.0(fallback),torch.float16,2048,16,16,0.92144775390625,0.0230,
torch-2.0(fallback),torch.float16,2048,16,16,0.947265625,0.0355,
torch-2.0(fallback),torch.float16,2048,16,16,0.9691162109375,0.0636,
torch-2.0(fallback),torch.float16,2048,16,16,0.9844970703125,0.1362,
torch-2.0(fallback),torch.float16,2048,16,16,0.99041748046875,0.2261,
torch-2.0(fallback),torch.float16,2048,32,16,0.506591796875,0.0068,
torch-2.0(fallback),torch.float16,2048,32,16,0.58837890625,0.0082,
torch-2.0(fallback),torch.float16,2048,32,16,0.677978515625,0.0108,
torch-2.0(fallback),torch.float16,2048,32,16,0.75634765625,0.0147,
torch-2.0(fallback),torch.float16,2048,32,16,0.82568359375,0.0213,
torch-2.0(fallback),torch.float16,2048,32,16,0.8720703125,0.0304,
torch-2.0(fallback),torch.float16,2048,32,16,0.91357421875,0.0470,
torch-2.0(fallback),torch.float16,2048,32,16,0.9462890625,0.0844,
torch-2.0(fallback),torch.float16,2048,32,16,0.965576171875,0.1361,
torch-2.0(fallback),torch.float16,2048,32,16,0.982666015625,0.2635,
torch-2.0(fallback),torch.float16,2048,32,16,0.988525390625,0.3686,
torch-2.0(fallback),torch.float16,2048,64,16,0.5341796875,0.0161,
torch-2.0(fallback),torch.float16,2048,64,16,0.57421875,0.0177,
torch-2.0(fallback),torch.float16,2048,64,16,0.6865234375,0.0256,
torch-2.0(fallback),torch.float16,2048,64,16,0.7568359375,0.0339,
torch-2.0(fallback),torch.float16,2048,64,16,0.8212890625,0.0484,
torch-2.0(fallback),torch.float16,2048,64,16,0.8779296875,0.0756,
torch-2.0(fallback),torch.float16,2048,64,16,0.927734375,0.1376,
torch-2.0(fallback),torch.float16,2048,64,16,0.947265625,0.1923,
torch-2.0(fallback),torch.float16,2048,64,16,0.9775390625,0.3878,
torch-2.0(fallback),torch.float16,2048,64,16,0.9853515625,0.5585,
torch-2.0(fallback),torch.float16,2048,64,16,0.9951171875,0.9077,
torch-2.0(fallback),torch.float16,2048,16,32,0.50042724609375,,OOM
torch-2.0(fallback),torch.float16,2048,16,32,0.59027099609375,0.0033,
torch-2.0(fallback),torch.float16,2048,16,32,0.6810302734375,0.0043,
torch-2.0(fallback),torch.float16,2048,16,32,0.7645263671875,0.0059,
torch-2.0(fallback),torch.float16,2048,16,32,0.82373046875,0.0079,
torch-2.0(fallback),torch.float16,2048,16,32,0.8798828125,0.0125,
torch-2.0(fallback),torch.float16,2048,16,32,0.91925048828125,0.0190,
torch-2.0(fallback),torch.float16,2048,16,32,0.9476318359375,0.0298,
torch-2.0(fallback),torch.float16,2048,16,32,0.96795654296875,0.0500,
torch-2.0(fallback),torch.float16,2048,16,32,0.98272705078125,0.0972,
torch-2.0(fallback),torch.float16,2048,16,32,0.98919677734375,0.1572,
torch-2.0(fallback),torch.float16,2048,32,32,0.4873046875,0.0053,
torch-2.0(fallback),torch.float16,2048,32,32,0.59716796875,0.0068,
torch-2.0(fallback),torch.float16,2048,32,32,0.67724609375,0.0086,
torch-2.0(fallback),torch.float16,2048,32,32,0.76513671875,0.0128,
torch-2.0(fallback),torch.float16,2048,32,32,0.82861328125,0.0179,
torch-2.0(fallback),torch.float16,2048,32,32,0.880859375,0.0266,
torch-2.0(fallback),torch.float16,2048,32,32,0.924072265625,0.0435,
torch-2.0(fallback),torch.float16,2048,32,32,0.948486328125,0.0665,
torch-2.0(fallback),torch.float16,2048,32,32,0.9716796875,0.1273,
torch-2.0(fallback),torch.float16,2048,32,32,0.982666015625,0.2186,
torch-2.0(fallback),torch.float16,2048,32,32,0.989990234375,0.3676,
torch-2.0(fallback),torch.float16,2048,64,32,0.515625,0.0129,
torch-2.0(fallback),torch.float16,2048,64,32,0.5927734375,0.0155,
torch-2.0(fallback),torch.float16,2048,64,32,0.7080078125,0.0223,
torch-2.0(fallback),torch.float16,2048,64,32,0.763671875,0.0279,
torch-2.0(fallback),torch.float16,2048,64,32,0.822265625,0.0383,
torch-2.0(fallback),torch.float16,2048,64,32,0.8583984375,0.0489,
torch-2.0(fallback),torch.float16,2048,64,32,0.908203125,0.0803,
torch-2.0(fallback),torch.float16,2048,64,32,0.94921875,0.1572,
torch-2.0(fallback),torch.float16,2048,64,32,0.9677734375,0.2598,
torch-2.0(fallback),torch.float16,2048,64,32,0.98046875,0.4031,
torch-2.0(fallback),torch.float16,2048,64,32,0.986328125,0.5510,
torch-2.0(fallback),torch.float16,2048,16,64,0.50299072265625,,OOM
torch-2.0(fallback),torch.float16,2048,16,64,0.59423828125,,OOM
torch-2.0(fallback),torch.float16,2048,16,64,0.68463134765625,,OOM
torch-2.0(fallback),torch.float16,2048,16,64,0.7578125,,OOM
torch-2.0(fallback),torch.float16,2048,16,64,0.8233642578125,0.0075,
torch-2.0(fallback),torch.float16,2048,16,64,0.88385009765625,0.0118,
torch-2.0(fallback),torch.float16,2048,16,64,0.91986083984375,0.0171,
torch-2.0(fallback),torch.float16,2048,16,64,0.94805908203125,0.0285,
torch-2.0(fallback),torch.float16,2048,16,64,0.96905517578125,0.0489,
torch-2.0(fallback),torch.float16,2048,16,64,0.98114013671875,0.0819,
torch-2.0(fallback),torch.float16,2048,16,64,0.99176025390625,0.1862,
torch-2.0(fallback),torch.float16,2048,32,64,0.505615234375,,OOM
torch-2.0(fallback),torch.float16,2048,32,64,0.590576171875,0.0063,
torch-2.0(fallback),torch.float16,2048,32,64,0.67236328125,0.0081,
torch-2.0(fallback),torch.float16,2048,32,64,0.75,0.0108,
torch-2.0(fallback),torch.float16,2048,32,64,0.826416015625,0.0158,
torch-2.0(fallback),torch.float16,2048,32,64,0.8818359375,0.0252,
torch-2.0(fallback),torch.float16,2048,32,64,0.913818359375,0.0352,
torch-2.0(fallback),torch.float16,2048,32,64,0.943359375,0.0545,
torch-2.0(fallback),torch.float16,2048,32,64,0.970458984375,0.1081,
torch-2.0(fallback),torch.float16,2048,32,64,0.982666015625,0.1861,
torch-2.0(fallback),torch.float16,2048,32,64,0.98828125,0.2752,
torch-2.0(fallback),torch.float16,2048,64,64,0.4990234375,0.0112,
torch-2.0(fallback),torch.float16,2048,64,64,0.580078125,0.0134,
torch-2.0(fallback),torch.float16,2048,64,64,0.7021484375,0.0191,
torch-2.0(fallback),torch.float16,2048,64,64,0.76171875,0.0258,
torch-2.0(fallback),torch.float16,2048,64,64,0.822265625,0.0351,
torch-2.0(fallback),torch.float16,2048,64,64,0.86328125,0.0463,
torch-2.0(fallback),torch.float16,2048,64,64,0.9189453125,0.0812,
torch-2.0(fallback),torch.float16,2048,64,64,0.9541015625,0.1502,
torch-2.0(fallback),torch.float16,2048,64,64,0.96875,0.2274,
torch-2.0(fallback),torch.float16,2048,64,64,0.984375,0.4771,
torch-2.0(fallback),torch.float16,2048,64,64,0.9892578125,0.6072,
torch-2.0(fallback),torch.float16,2048,16,128,0.4951171875,,OOM
torch-2.0(fallback),torch.float16,2048,16,128,0.59613037109375,,OOM
torch-2.0(fallback),torch.float16,2048,16,128,0.6771240234375,,OOM
torch-2.0(fallback),torch.float16,2048,16,128,0.75555419921875,,OOM
torch-2.0(fallback),torch.float16,2048,16,128,0.83026123046875,,OOM
torch-2.0(fallback),torch.float16,2048,16,128,0.8797607421875,,OOM
torch-2.0(fallback),torch.float16,2048,16,128,0.91986083984375,0.0171,
torch-2.0(fallback),torch.float16,2048,16,128,0.94769287109375,0.0267,
torch-2.0(fallback),torch.float16,2048,16,128,0.96929931640625,0.0482,
torch-2.0(fallback),torch.float16,2048,16,128,0.98236083984375,0.0847,
torch-2.0(fallback),torch.float16,2048,16,128,0.9901123046875,0.1478,
torch-2.0(fallback),torch.float16,2048,32,128,0.505126953125,,OOM
torch-2.0(fallback),torch.float16,2048,32,128,0.58251953125,,OOM
torch-2.0(fallback),torch.float16,2048,32,128,0.67724609375,,OOM
torch-2.0(fallback),torch.float16,2048,32,128,0.75048828125,,OOM
torch-2.0(fallback),torch.float16,2048,32,128,0.83740234375,0.0168,
torch-2.0(fallback),torch.float16,2048,32,128,0.864013671875,0.0203,
torch-2.0(fallback),torch.float16,2048,32,128,0.9150390625,0.0329,
torch-2.0(fallback),torch.float16,2048,32,128,0.949951171875,0.0594,
torch-2.0(fallback),torch.float16,2048,32,128,0.967529296875,0.0920,
torch-2.0(fallback),torch.float16,2048,32,128,0.982666015625,0.1690,
torch-2.0(fallback),torch.float16,2048,32,128,0.990478515625,0.2959,
torch-2.0(fallback),torch.float16,2048,64,128,0.517578125,,OOM
torch-2.0(fallback),torch.float16,2048,64,128,0.599609375,0.0138,
torch-2.0(fallback),torch.float16,2048,64,128,0.69140625,0.0181,
torch-2.0(fallback),torch.float16,2048,64,128,0.75390625,0.0230,
torch-2.0(fallback),torch.float16,2048,64,128,0.8193359375,0.0315,
torch-2.0(fallback),torch.float16,2048,64,128,0.875,0.0457,
torch-2.0(fallback),torch.float16,2048,64,128,0.9326171875,0.0907,
torch-2.0(fallback),torch.float16,2048,64,128,0.9521484375,0.1276,
torch-2.0(fallback),torch.float16,2048,64,128,0.9677734375,0.1906,
torch-2.0(fallback),torch.float16,2048,64,128,0.986328125,0.4430,
torch-2.0(fallback),torch.float16,2048,64,128,0.9921875,0.6600,
torch-2.0(fallback),torch.float16,2048,16,256,0.49127197265625,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.5968017578125,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.6756591796875,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.756591796875,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.82586669921875,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.8748779296875,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.916015625,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.947509765625,,OOM
torch-2.0(fallback),torch.float16,2048,16,256,0.96917724609375,0.0450,
torch-2.0(fallback),torch.float16,2048,16,256,0.98236083984375,0.0776,
torch-2.0(fallback),torch.float16,2048,16,256,0.990966796875,0.1535,
torch-2.0(fallback),torch.float16,2048,32,256,0.507080078125,,OOM
torch-2.0(fallback),torch.float16,2048,32,256,0.58447265625,,OOM
torch-2.0(fallback),torch.float16,2048,32,256,0.675048828125,,OOM
torch-2.0(fallback),torch.float16,2048,32,256,0.7568359375,,OOM
torch-2.0(fallback),torch.float16,2048,32,256,0.823974609375,,OOM
torch-2.0(fallback),torch.float16,2048,32,256,0.8876953125,,OOM
torch-2.0(fallback),torch.float16,2048,32,256,0.920654296875,0.0347,
torch-2.0(fallback),torch.float16,2048,32,256,0.95068359375,0.0559,
torch-2.0(fallback),torch.float16,2048,32,256,0.970458984375,0.0969,
torch-2.0(fallback),torch.float16,2048,32,256,0.977783203125,0.1273,
torch-2.0(fallback),torch.float16,2048,32,256,0.99267578125,0.3367,
torch-2.0(fallback),torch.float16,2048,64,256,0.4892578125,,OOM
torch-2.0(fallback),torch.float16,2048,64,256,0.595703125,,OOM
torch-2.0(fallback),torch.float16,2048,64,256,0.6884765625,,OOM
torch-2.0(fallback),torch.float16,2048,64,256,0.751953125,,OOM
torch-2.0(fallback),torch.float16,2048,64,256,0.830078125,0.0328,
torch-2.0(fallback),torch.float16,2048,64,256,0.8828125,0.0480,
torch-2.0(fallback),torch.float16,2048,64,256,0.9150390625,0.0657,
torch-2.0(fallback),torch.float16,2048,64,256,0.951171875,0.1185,
torch-2.0(fallback),torch.float16,2048,64,256,0.96875,0.1783,
torch-2.0(fallback),torch.float16,2048,64,256,0.9853515625,0.3572,
torch-2.0(fallback),torch.float16,2048,64,256,0.990234375,0.4832,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.511474609375,0.5002,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.587890625,0.5888,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.6800537109375,0.7437,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.762939453125,0.9683,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.82147216796875,1.2367,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.87396240234375,1.6433,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.92138671875,2.3307,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.947509765625,3.0430,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.96685791015625,3.8991,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.981201171875,4.9625,
torch-2.0(cuSPARSE),torch.float32,2048,16,1,0.9903564453125,6.0653,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.49951171875,0.4858,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.58837890625,0.5834,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.6787109375,0.7291,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.75439453125,0.9252,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.830078125,1.2752,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.87841796875,1.6595,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.918212890625,2.2498,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.9453125,2.9326,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.967041015625,3.9065,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.97998046875,4.9194,
torch-2.0(cuSPARSE),torch.float32,2048,32,1,0.9912109375,6.3306,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.4609375,0.4483,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.6044921875,0.5914,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.6875,0.7454,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.7451171875,0.8790,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.830078125,1.2107,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.86328125,1.4656,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.9228515625,2.2629,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.9462890625,2.8598,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.9697265625,3.9891,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.9814453125,4.9704,
torch-2.0(cuSPARSE),torch.float32,2048,64,1,0.986328125,5.4160,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.50140380859375,0.4768,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.58734130859375,0.5682,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.6798095703125,0.7076,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.75665283203125,0.9034,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.8212890625,1.1761,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.8795166015625,1.6173,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.919677734375,2.1811,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.94708251953125,2.8681,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.96978759765625,3.8656,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.98138427734375,4.7070,
torch-2.0(cuSPARSE),torch.float32,2048,16,2,0.98956298828125,5.5624,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.494140625,0.4617,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.590087890625,0.5616,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.686767578125,0.7261,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.75439453125,0.8987,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.82568359375,1.2105,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.8857421875,1.6997,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.920166015625,2.2241,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.946533203125,2.8966,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.972900390625,4.1870,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.982666015625,4.9862,
torch-2.0(cuSPARSE),torch.float32,2048,32,2,0.990234375,5.8457,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.4970703125,0.4657,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.578125,0.5490,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.658203125,0.6661,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.751953125,0.8801,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.814453125,1.1384,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.869140625,1.5097,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.923828125,2.2634,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.9541015625,3.1430,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.96875,3.8569,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.9833984375,5.0240,
torch-2.0(cuSPARSE),torch.float32,2048,64,2,0.9892578125,5.6600,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.501708984375,0.4044,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.593505859375,0.4869,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.67962646484375,0.6045,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.75579833984375,0.7720,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.82208251953125,1.0132,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.88134765625,1.4112,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.91790771484375,1.8610,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.94927978515625,2.5579,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.9686279296875,3.3346,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.98175048828125,4.1936,
torch-2.0(cuSPARSE),torch.float32,2048,16,4,0.9893798828125,4.9321,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.50146484375,0.4008,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.587646484375,0.4841,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.6826171875,0.6162,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.765380859375,0.8085,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.822265625,1.0282,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.87841796875,1.4071,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.92138671875,1.9373,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.95361328125,2.7433,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.970458984375,3.5067,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.97998046875,4.1523,
torch-2.0(cuSPARSE),torch.float32,2048,32,4,0.990234375,5.1846,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.5126953125,0.4094,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.615234375,0.5175,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.673828125,0.6038,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.7822265625,0.8664,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.8271484375,1.0518,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.8740234375,1.3659,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.912109375,1.8006,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.9404296875,2.3802,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.9638671875,3.2124,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.9794921875,4.1515,
torch-2.0(cuSPARSE),torch.float32,2048,64,4,0.984375,4.6256,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.50653076171875,0.3776,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.5908203125,0.4515,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.677001953125,0.5662,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.7545166015625,0.7176,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.82891845703125,0.9818,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.87628173828125,1.2778,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.91815185546875,1.7513,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.9473876953125,2.3637,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.96966552734375,3.2248,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.980712890625,3.9335,
torch-2.0(cuSPARSE),torch.float32,2048,16,8,0.990478515625,4.8766,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.505859375,0.3788,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.60009765625,0.4666,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.684814453125,0.5775,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.759765625,0.7355,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.825927734375,0.9749,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.876220703125,1.2955,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.919189453125,1.8028,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.94970703125,2.4970,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.968994140625,3.2895,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.98095703125,4.1002,
torch-2.0(cuSPARSE),torch.float32,2048,32,8,0.988525390625,4.8602,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.5068359375,0.3842,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.5986328125,0.4682,
torch-2.0(cuSPARSE),torch.float32,2048,64,8,0.673828125,0.5644,
